Khoi,Nhom,Mon,SoTC
Đại cương,Lý luận chính trị,,12
Đại cương,Ngoại ngữ,,15
Đại cương,Khoa học Xã Hội,,6
Đại cương,"Khoa học tự nhiên, Toán, Tin học",,21
Đại cương,Giáo dục thể chất &Quốc phòng,,7
Kiến thức nghề nghiệp,Kiến thức cơ sở ngành,Cấu trúc dữ liệu và giải thuật,4
Kiến thức nghề nghiệp,Kiến thức cơ sở ngành,Cơ sở dữ liệu,3
Kiến thức nghề nghiệp,Kiến thức cơ sở ngành,Kiến trúc máy tính,3
Kiến thức nghề nghiệp,Kiến thức cơ sở ngành,Kỹ thuật lập trình,4
Kiến thức nghề nghiệp,Kiến thức cơ sở ngành,Lập trình hướng đối tượng,3
Kiến thức nghề nghiệp,Kiến thức cơ sở ngành,Mạng máy tính,3
Kiến thức nghề nghiệp,Kiến thức cơ sở ngành,Hệ điều hành,3
Kiến thức nghề nghiệp,Kiến thức cơ sở ngành,Thiết kế web,3
Kiến thức nghề nghiệp,Kiến thức cơ sở ngành,An toàn và bảo mật thông tin,3
Kiến thức nghề nghiệp,Kiến thức cơ sở ngành,Chuyên đề ASP.NET,3
Kiến thức nghề nghiệp,Kiến thức cơ sở ngành,Chuyên đề Linux,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Cơ sở trí tuệ nhân tạo,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Công nghệ phần mềm,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Điện toán đám mây,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Đồ họa ứng dụng,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Hệ quản trị cơ sở dữ liệu,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Khai phá dữ liệu,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Lập trình thiết bị di động,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Lập trình ứng dụng trên Windows,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Máy học ứng dụng,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,PTTK hệ thống thông tin,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Phát triển ứng dụng hướng dịch vụ,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Phát triển ứng dụng web mã nguồn mở,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Quản trị dự án Công nghệ thông tin,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Thương mại điện tử,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Tương tác người – máy,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Xây dựng phần mềm hướng đối tượng,3
Kiến thức nghề nghiệp,Kiến thức chuyên ngành,Xử lý ảnh,3
Kiến thức nghề nghiệp,Thực tập,Thực tập cuối khóa,3
Kiến thức nghề nghiệp,Thực tập,Thực tập đồ án chuyên ngành,3
Kiến thức nghề nghiệp,Thực tập,Thực tập đồ án cơ sở ngành,3
Kiến thức nghề nghiệp,Tốt nghiệp,Đồ án tốt nghiệp,7
